Blinni,Sidary,44,Operator,130154.76,13090.03,117064.73
Rafi,Cartin,84,Account Executive,567063.82,280.28,566783.54
Doug,Semper,98,VP Quality Control,807498.02,27221.52,780276.5
Alli,Mamwell,46,Assistant Professor,491064.66,49669.32,441395.34
Raul,Raraty,58,Research Associate,139068.98,22212.66,116856.32
Arlyne,Dumphries,82,VP Product Management,439285.79,47987.04,391298.75
Madonna,Summersett,62,Actuary,326714.12,12284.58,314429.54
Orly,de Zamora,84,Geological Engineer,550457.32,40920.51,509536.81
Saw,Byre,27,Recruiter,878324.02,47890.98,830433.04
Terrell,Troutbeck,89,Chief Design Engineer,990884.18,31019.26,959864.92
Melantha,Prater,64,Tax Accountant,83294.85,9656.44,73638.41
Udall,Ausher,73,Structural Engineer,503905.74,23756.93,480148.81
Kala,Blaes,79,Web Designer III,417039.47,49489.45,367550.02
Nellie,Aphale,76,Nurse,584304.12,46489.9,537814.22
Onida,McKinstry,47,Project Manager,394507.93,31077.44,363430.49
Andeee,Luttger,73,Computer Systems Analyst III,888586.84,3136.97,885449.87
Josey,Verrill,20,Accounting Assistant II,400319.94,33554.51,366765.43
Carolyne,Stidworthy,56,Programmer Analyst IV,887460.25,26285.68,861174.57
Jessamyn,Dreschler,26,VP Sales,833752.56,34532.8,799219.76
Hector,O'Shields,55,Legal Assistant,126682.68,26675.91,100006.77
Benedict,Grisdale,83,Programmer Analyst IV,668197.66,11696.43,656501.23
Libbey,Chrippes,99,Desktop Support Technician,885065.91,49335.32,835730.59
Lucinda,Innett,26,Biostatistician I,680672.94,22350.71,658322.23
Carmen,Mazdon,89,Nurse,430455.64,6532.91,423922.73
Abbe,Barnwell,85,Food Chemist,12148.96,2180.3,9968.66
Selestina,Leathley,67,Sales Representative,280583.01,45378.36,235204.65
Drucill,Upfold,81,Professor,633505.59,37478.19,596027.4
Kenyon,Stodart,86,Speech Pathologist,326792.82,25855.48,300937.34
Judie,O'Luby,86,Senior Editor,509694.46,46421.63,463272.83
Karen,Huggett,36,Social Worker,181495.6,19347.31,162148.29
Nickolas,Arnowitz,97,Programmer IV,797045.36,18058.37,778986.99
Vernice,Kenforth,88,Geological Engineer,755305.63,29268.92,726036.71
Ardella,Eustace,19,Business Systems Development Analyst,620256.5,9080.21,611176.29
Peggi,Patron,47,Project Manager,896384.52,31398.35,864986.17
Cherry,Preshaw,80,VP Quality Control,899335.68,39556.12,859779.56
Rubetta,Gloyens,94,Nuclear Power Engineer,101894.64,44893.31,57001.33
Kerby,Spedroni,40,Senior Quality Engineer,236794.42,46593.42,190201.0
Kennedy,Rimbault,84,Product Engineer,36562.64,36275.1,287.54
Chantalle,Heather,80,Junior Executive,580880.1,35293.26,545586.84
Ashley,Cawthra,77,Analog Circuit Design manager,988450.38,21161.47,967288.91
Temple,Braybrooks,28,Cost Accountant,595395.82,36485.53,558910.29
Phyllis,Hoyland,55,Media Manager I,806548.25,25997.75,780550.5
Mahmud,Scotts,29,VP Marketing,367263.76,4732.75,362531.01
Lin,Partner,86,Recruiter,20879.71,49680.79,-28801.08
Ailee,Ccomini,99,Account Coordinator,96508.05,8070.75,88437.3
Ludovico,Tomsa,59,Food Chemist,249849.43,28062.54,221786.89
Vassili,Clissold,34,Food Chemist,611233.48,13494.89,597738.59
Griswold,Olenikov,67,Environmental Specialist,990222.95,17499.24,972723.71
Amerigo,Trevethan,58,Product Engineer,925378.24,24350.33,901027.91
Star,Hylton,94,Technical Writer,825517.64,48543.97,776973.67
Billy,Bollin,38,Computer Systems Analyst II,490098.94,5318.6,484780.34
Pacorro,Goullee,54,Occupational Therapist,493918.7,43289.23,450629.47
Tomaso,Coopey,24,Chief Design Engineer,396508.1,6505.31,390002.79
Trixy,Titmus,63,Marketing Manager,686882.11,36641.34,650240.77
Ailey,Gauld,81,Environmental Specialist,604324.26,18355.45,585968.81
Gina,Jiru,31,Director of Sales,766017.69,45600.79,720416.9
Dorothea,Chapman,58,Account Executive,734044.84,24556.37,709488.47
Ambrosi,Seatter,67,Chemical Engineer,573524.75,32417.25,541107.5
Nelli,Rich,94,Programmer Analyst I,93700.29,40195.23,53505.06
Marie-ann,Thorneywork,48,Analyst Programmer,370665.6,25818.34,344847.26
Corene,Rasper,60,Financial Advisor,881286.38,29229.45,852056.93
Dov,Comellini,81,Associate Professor,955594.9,33496.94,922097.96
Jenn,Stilly,18,Assistant Manager,981205.21,3751.29,977453.92
Danita,Southby,44,Quality Control Specialist,25862.52,35195.99,-9333.47
Isahella,Bulcroft,71,Help Desk Technician,201890.04,16104.31,185785.73
Lonnard,Byneth,85,Account Coordinator,545993.07,49676.94,496316.13
Mignonne,Dowdam,37,Software Engineer IV,570009.53,24559.3,545450.23
Steffi,Chritchlow,91,Chief Design Engineer,949430.18,5334.36,944095.82
Georgie,See,85,Accounting Assistant II,606503.29,9636.25,596867.04
Sharla,Harrinson,92,Financial Advisor,365357.79,12483.74,352874.05
Atlanta,Copo,39,Payment Adjustment Coordinator,164217.3,33693.36,130523.94
Kari,McLagain,53,Nurse,215874.78,39392.65,176482.13
Tuck,Tosspell,90,VP Sales,612631.6,43779.16,568852.44
Marney,Plenty,51,Senior Cost Accountant,316873.25,27285.93,289587.32
Camala,Cowland,56,Web Developer II,40235.86,45536.55,-5300.69
Norina,Labeuil,59,Operator,28868.66,18240.07,10628.59
Brynna,Haken,69,Senior Sales Associate,268291.15,15786.01,252505.14
Sonnnie,Broadfoot,81,Statistician IV,898700.56,44474.96,854225.6
Nonah,Preto,43,Actuary,274637.43,24366.04,250271.39
Felic,Challoner,90,VP Marketing,837281.29,32993.64,804287.65
Velvet,Bloomer,67,Clinical Specialist,773991.49,8117.27,765874.22
Lockwood,Caberas,60,Associate Professor,358255.38,48007.76,310247.62
Mitchael,Reitenbach,36,Structural Engineer,551002.32,35166.52,515835.8
Aldo,Moncey,52,Systems Administrator II,160138.56,34406.84,125731.72
Bank,Moorrud,37,VP Sales,657123.82,11779.67,645344.15
Stormie,Stealy,83,Marketing Manager,79377.27,27470.23,51907.04
Donica,McKern,20,Product Engineer,399095.3,13273.8,385821.5
Toby,Divine,65,Registered Nurse,70502.47,5741.17,64761.3
Dayle,Dowles,76,Speech Pathologist,186839.29,40952.83,145886.46
Yuma,Mixhel,23,General Manager,40302.81,37361.94,2940.87
Ira,Pucker,99,Marketing Manager,493157.1,13156.01,480001.09
Xylia,Fullom,73,Senior Editor,227545.93,5664.16,221881.77
Montague,Bertie,43,Media Manager II,6342.73,36218.18,-29875.45
Balduin,Chellingworth,57,Associate Professor,730678.56,48652.51,682026.05
Thomas,Litton,45,Business Systems Development Analyst,582410.12,19802.21,562607.91
Corabelle,Handrok,49,Senior Financial Analyst,484004.32,28280.08,455724.24
Geneva,Simonel,65,Payment Adjustment Coordinator,111652.11,49336.07,62316.04
Ruperto,Shimman,24,Nurse Practicioner,386177.69,25390.39,360787.3
Tamara,Jahan,27,Biostatistician III,707102.86,47182.26,659920.6
Claudian,Burnyeat,53,Staff Scientist,608160.75,33048.15,575112.6
Philippine,Batson,92,Research Associate,877553.23,27421.79,850131.44
Silvia,Lawley,61,Junior Executive,250561.48,35118.41,215443.07
Revkah,Le Frank,90,GIS Technical Architect,123468.67,1250.97,122217.7
Ariadne,Lapslie,88,Internal Auditor,933977.04,22397.94,911579.1
Sandor,Matfield,67,Structural Analysis Engineer,848480.39,8716.3,839764.09
Lemar,Baddiley,76,Tax Accountant,564722.82,49000.98,515721.84
Salomi,Baniard,58,Engineer IV,853788.31,15980.38,837807.93
Brigham,Lillegard,32,Project Manager,439410.22,26525.81,412884.41
Tait,McTerlagh,29,Analog Circuit Design manager,527947.33,11911.4,516035.93
Kearney,Scroggs,41,VP Marketing,84019.55,16466.55,67553.0
Di,Bettley,29,Senior Quality Engineer,501481.17,46484.83,454996.34
Moira,Josef,46,Structural Engineer,793878.37,37779.32,756099.05
Ilyssa,Pettinger,44,Accountant IV,663409.64,39428.95,623980.69
Tanney,Gyles,90,Graphic Designer,430230.7,13223.29,417007.41
Curcio,MacVagh,43,Research Assistant III,773439.98,6460.38,766979.6
Geri,Faulo,45,Quality Control Specialist,755117.79,9897.09,745220.7
Emmanuel,Sokale,32,Marketing Assistant,208319.26,22036.79,186282.47
Trumann,Cowtherd,39,Senior Sales Associate,85959.65,2527.16,83432.49
Sissy,Andell,79,Senior Developer,929837.99,28822.99,901015.0
Moritz,Halton,22,Programmer Analyst I,111425.74,45579.68,65846.06
Hebert,Balogh,94,Software Consultant,22531.71,27023.76,-4492.05
Elia,Salliss,74,Senior Financial Analyst,762399.73,14344.97,748054.76
Darius,Barnbrook,68,Executive Secretary,657530.2,8607.72,648922.48
Benetta,Cazereau,50,Research Assistant IV,690815.2,25912.48,664902.72
Estelle,Flatt,64,Software Consultant,999011.89,32660.09,966351.8
Lorin,Beebe,69,Physical Therapy Assistant,562731.38,16540.81,546190.57
Alvin,Bearn,67,Executive Secretary,72725.73,21198.96,51526.77
Maisie,Fripps,49,Research Nurse,163422.32,10467.62,152954.7
Cloe,Gurys,62,Research Nurse,172681.65,23951.41,148730.24
Wynny,Corkell,53,Accountant II,743380.9,38111.41,705269.49
Lynnett,Craydon,86,Research Assistant II,584999.76,45894.4,539105.36
Danella,Boome,24,Data Coordinator,852722.96,22458.17,830264.79
Ailsun,MacCollom,31,Executive Secretary,24293.44,26908.24,-2614.8
Sandi,Fellon,59,Environmental Tech,477952.7,11003.85,466948.85
Georgena,Fairlamb,99,Human Resources Assistant I,705579.86,45559.95,660019.91
Huntley,Rapley,44,Physical Therapy Assistant,40880.91,25617.92,15262.99
Humbert,Rickersey,88,Account Executive,339273.87,10152.7,329121.17
Konstance,Bengall,48,Administrative Assistant II,198197.23,18594.27,179602.96
Brita,Fabri,30,Systems Administrator III,195357.15,27682.33,167674.82
Karlee,Vedmore,82,Professor,661677.78,2092.82,659584.96
Terrell,Eilhertsen,79,Actuary,866325.74,21040.0,845285.74
Pryce,Hunnicot,59,Librarian,63948.56,17628.04,46320.52
Merrily,Mannin,32,Design Engineer,118869.26,34578.41,84290.85
Aurora,Davidou,80,Biostatistician II,364305.4,40589.43,323715.97
Genny,Heading,30,Media Manager II,363136.18,10740.28,352395.9
Eddie,Shard,78,Database Administrator III,33963.73,39357.53,-5393.8
Julienne,Korn,46,VP Quality Control,726213.61,25253.81,700959.8
Gabie,Gercken,73,Project Manager,90405.06,8267.57,82137.49
Tabbatha,Juzek,79,Project Manager,266131.92,38071.11,228060.81
Cordy,Huffer,86,Research Associate,157485.55,223.15,157262.4
Hildegaard,O'Shaughnessy,57,Senior Quality Engineer,84090.83,45380.43,38710.4
Charlena,Mebes,37,Chemical Engineer,367020.96,45542.26,321478.7
Berkly,Levesley,84,Senior Cost Accountant,885086.97,5459.86,879627.11
Ev,Boreham,35,Structural Analysis Engineer,795290.41,23860.5,771429.91
Josee,Hegerty,31,Help Desk Operator,109587.11,17554.27,92032.84
Giustina,Hopkins,92,Research Assistant II,464189.6,40365.08,423824.52
Kaitlyn,Borsay,41,VP Product Management,675826.34,27124.27,648702.07
Rikki,Willoughway,94,Statistician I,977339.74,4283.69,973056.05
Ira,Render,47,Teacher,305261.16,18252.41,287008.75
Wes,Whight,82,Marketing Manager,475463.61,40028.42,435435.19
Gleda,Bril,62,Programmer Analyst IV,322199.98,13410.35,308789.63
Granthem,Wycliff,77,Software Engineer IV,593439.9,22006.67,571433.23
Gian,Leyman,32,Operator,616212.82,472.5,615740.32
Shaylah,Gerleit,78,VP Sales,424786.31,46222.53,378563.78
Cahra,Utting,61,Civil Engineer,908210.23,16934.8,891275.43
Winfred,Newcomb,52,Research Nurse,640348.76,5555.68,634793.08
Myrtice,Robinett,96,Director of Sales,816459.04,3663.09,812795.95
Flss,Franschini,23,Senior Financial Analyst,357441.2,40875.09,316566.11
Hakeem,O'Dyvoie,36,Occupational Therapist,745879.58,33348.62,712530.96
Elisha,Whalebelly,45,Information Systems Manager,567433.18,21397.57,546035.61
Dolorita,Empleton,31,Senior Editor,637094.66,47505.14,589589.52
Kalli,Iskov,24,GIS Technical Architect,972509.29,34885.83,937623.46
Gui,Klemps,63,VP Marketing,557502.07,10334.44,547167.63
Osmond,Fealty,84,Nuclear Power Engineer,368221.14,36729.01,331492.13
Darla,Foxon,84,Senior Cost Accountant,685180.27,9539.17,675641.1
Russell,Skill,83,Occupational Therapist,224410.95,45471.81,178939.14
Levey,Clows,50,Nurse,494281.15,25146.43,469134.72
Phebe,Thaxton,76,Food Chemist,989996.88,4334.57,985662.31
Clare,de Leon,58,Human Resources Assistant IV,174500.41,5715.5,168784.91
Chevy,Howship,38,Developer I,465087.8,25627.91,439459.89
Rutledge,Wiltsher,39,Payment Adjustment Coordinator,357332.37,31211.79,326120.58
Ermanno,Domek,86,Electrical Engineer,198374.21,29488.06,168886.15
Hurlee,Davenall,58,Sales Representative,808099.0,9986.06,798112.94
Leland,Waldron,44,Registered Nurse,164470.9,46934.25,117536.65
Neill,Exley,26,Internal Auditor,690445.53,117.97,690327.56
Enrique,Bansal,23,Web Designer II,950246.68,23247.45,926999.23
Dolley,Tattersfield,41,Graphic Designer,127112.9,22304.99,104807.91
Stacy,Whitley,31,Safety Technician II,937404.69,30711.0,906693.69
Don,Castellani,38,Human Resources Manager,830931.27,13788.79,817142.48
Gisela,Clardge,65,Software Test Engineer IV,208677.4,38959.9,169717.5
Corette,Wallhead,46,Human Resources Assistant II,575706.65,46442.59,529264.06
Lauren,Cranshaw,49,Senior Quality Engineer,982902.68,7902.06,975000.62
Emory,Boleyn,63,Quality Control Specialist,250633.73,39552.14,211081.59
Thorpe,Jagiela,81,Software Engineer IV,607144.59,37051.25,570093.34
Marylinda,D'Orsay,28,Structural Analysis Engineer,381862.59,11601.15,370261.44
Tilly,Walne,72,Executive Secretary,661296.09,19563.48,641732.61
Fran,Wilse,94,Pharmacist,267264.79,18174.49,249090.3
Lusa,Watts,22,Safety Technician IV,44716.1,45463.36,-747.26
Barbe,McKevany,22,Staff Accountant IV,696102.12,4147.73,691954.39
Cirstoforo,Edgar,95,Analyst Programmer,388563.02,2066.34,386496.68
Yolanthe,Manske,33,Web Developer I,225078.03,3473.57,221604.46
Doro,Blewett,46,Payment Adjustment Coordinator,342820.23,35680.99,307139.24
Julee,Saines,62,Financial Analyst,952871.87,22657.61,930214.26
Fidelio,Samworth,64,Chief Design Engineer,778135.08,38375.37,739759.71
Fee,Conner,38,Social Worker,13469.23,48135.27,-34666.04
Margi,Badgers,86,Geological Engineer,139387.65,4082.79,135304.86
Devonne,Shackesby,50,Pharmacist,426993.5,49303.97,377689.53
Jenda,Dhenin,30,Research Nurse,768011.08,48646.0,719365.08
Bernita,Karpinski,74,Operator,84698.7,1776.24,82922.46
Janene,Cristofori,39,General Manager,372031.79,32834.03,339197.76
Glory,Rook,22,Mechanical Systems Engineer,563453.87,2898.21,560555.66
Sallyanne,Ellissen,70,Accounting Assistant III,655624.5,707.66,654916.84
Mariele,Eydel,96,Nurse,417488.93,22146.15,395342.78
Audry,Cracker,94,Software Engineer I,449680.77,49576.03,400104.74
Babbie,Unger,31,Marketing Manager,443861.47,41466.44,402395.03
Christos,Ritch,70,Geological Engineer,912287.56,7442.36,904845.2
Brantley,Walwood,66,Legal Assistant,634834.71,10469.23,624365.48
Allan,Boddis,95,Financial Advisor,250542.89,31806.04,218736.85
Meghann,Capper,42,Analog Circuit Design manager,402864.98,5771.31,397093.67
Mercie,Sexti,61,Geologist I,318658.24,17957.25,300700.99
Darcey,Bratley,91,Electrical Engineer,175830.94,11923.28,163907.66
Cassondra,McElwee,24,Chief Design Engineer,430370.94,36749.77,393621.17
Norrie,Sackey,30,VP Accounting,27155.55,19097.92,8057.63
Neron,Traut,54,Geologist I,816626.57,29453.89,787172.68
Evania,Ivanikhin,21,Graphic Designer,562640.32,29499.11,533141.21
Nichol,Clark,19,Structural Analysis Engineer,134717.11,41635.48,93081.63
Gerty,Womack,63,Professor,882429.6,49638.74,832790.86
Mead,Gerding,77,Sales Associate,949616.76,21207.22,928409.54
Barbi,Nanelli,94,Programmer Analyst I,768466.29,27018.16,741448.13
Larisa,Venneur,88,Administrative Assistant III,698598.7,8645.03,689953.67
Lancelot,Dairton,42,Payment Adjustment Coordinator,706188.62,24528.58,681660.04
Abey,Metterick,67,Office Assistant II,580996.18,43665.16,537331.02
Gwenny,Yarnton,58,Assistant Manager,304424.42,48801.16,255623.26
Sayres,Hurburt,23,Senior Editor,884509.27,18568.14,865941.13
Adriano,Damp,70,Human Resources Manager,608697.45,22853.96,585843.49
Montague,Sheffield,32,Nurse,818385.37,16270.88,802114.49
Zaccaria,Shackel,90,Editor,58760.98,46532.03,12228.95
Ginger,Funnell,66,Assistant Manager,278997.89,33125.84,245872.05
Lyon,Cavalier,89,Sales Representative,460481.26,39300.48,421180.78
Gian,Bamlett,66,Structural Analysis Engineer,182346.46,17197.45,165149.01
Allie,Cundict,49,Software Engineer I,38717.93,14116.51,24601.42
Dorie,Aireton,76,Senior Sales Associate,316184.93,38012.26,278172.67
Farlie,Crutch,53,Human Resources Assistant IV,514119.07,31699.16,482419.91
Cinda,Reay,93,Paralegal,609637.92,8714.32,600923.6
Hinda,Rickert,99,Editor,926434.2,44807.44,881626.76
Thatcher,Wythill,35,Executive Secretary,337521.79,7639.82,329881.97
Lezlie,Joskowicz,89,Community Outreach Specialist,592647.36,31417.14,561230.22
Land,Crippin,25,Actuary,882330.08,43981.35,838348.73
Ado,Hillyatt,43,Teacher,488577.42,29802.19,458775.23
Kimberlee,Kindleside,77,Registered Nurse,712081.11,46672.85,665408.26
Anselma,Paulou,18,Database Administrator I,395805.02,22548.89,373256.13
Berky,Staning,58,Quality Engineer,434160.24,29591.77,404568.47
Rosemarie,Cartwight,86,Mechanical Systems Engineer,927233.17,7173.46,920059.71
Carmencita,Suthworth,47,Help Desk Operator,878083.14,12302.23,865780.91
Rodrique,Chandler,65,Editor,565980.78,43096.26,522884.52
Carolee,Godber,52,Product Engineer,33219.36,49563.79,-16344.43
Angelique,Roach,31,Desktop Support Technician,880362.2,8941.85,871420.35
Cristian,Hearnaman,37,Account Executive,256825.54,46786.55,210038.99
Meredith,Durnall,47,Accountant I,511311.38,40456.2,470855.18
Adlai,Mallard,66,VP Marketing,332734.35,4894.26,327840.09
Jamima,Lambrecht,71,Data Coordinator,413340.25,26507.09,386833.16
Ave,Elmhurst,46,Data Coordinator,625839.44,2633.14,623206.3
Adena,Philipet,22,Systems Administrator I,957329.01,20738.66,936590.35
Ly,Twells,31,Engineer I,828426.48,26972.46,801454.02
Jamison,Tansley,89,Design Engineer,112956.65,34447.77,78508.88
Torr,Garter,84,Legal Assistant,651198.21,25513.77,625684.44
Noellyn,Baptie,49,Sales Associate,162940.59,33049.73,129890.86
Teddie,Labrenz,29,Senior Cost Accountant,759090.7,24387.63,734703.07
Garfield,Sphinxe,60,Office Assistant I,343644.09,49986.57,293657.52
Zoe,Hollingsby,54,Cost Accountant,818719.5,47387.22,771332.28
Robenia,Salzburger,62,Environmental Specialist,781128.25,37352.58,743775.67
Casper,Jillitt,27,Operator,779825.47,25629.74,754195.73
Myca,Slopier,50,Quality Engineer,15244.75,13545.92,1698.83
Ertha,De Hoogh,88,Civil Engineer,358875.76,38510.11,320365.65
Farr,Frogley,76,Safety Technician II,2594.41,34709.13,-32114.72
Elsa,Helwig,66,Quality Engineer,65014.02,8057.12,56956.9
Myrah,McBoyle,25,Graphic Designer,930167.83,15042.1,915125.73
Gail,De Ambrosi,65,Design Engineer,703647.89,18425.98,685221.91
Ethelda,Lawman,50,Research Assistant I,177314.04,30202.36,147111.68
Charita,Braine,69,Product Engineer,304445.13,658.2,303786.93
Anny,Cowherd,19,Professor,115187.79,22319.92,92867.87
Mickey,Bozworth,24,Developer II,625977.27,30945.04,595032.23
Hersch,Fleay,79,Web Developer I,132711.62,41500.56,91211.06
Nathalie,Treherne,59,Chemical Engineer,784086.22,32828.46,751257.76
Cherice,Colomb,40,Internal Auditor,481030.36,4795.17,476235.19
Brandi,Thrussell,79,Nurse Practicioner,442164.67,612.75,441551.92
Emmi,Dumblton,32,Human Resources Assistant II,728542.58,32589.24,695953.34
Berkley,Fucher,34,Business Systems Development Analyst,122438.88,36181.06,86257.82
Kristian,Milesop,46,Financial Advisor,623942.43,22091.0,601851.43
Adah,Revington,36,Internal Auditor,141272.13,31091.33,110180.8
Micaela,Ghiroldi,35,Analyst Programmer,966368.66,16464.11,949904.55
Winnie,Maccaddie,72,Design Engineer,34755.55,12569.78,22185.77
Lissa,Pegler,20,Nuclear Power Engineer,224373.86,5870.59,218503.27
Arvin,Furby,75,Mechanical Systems Engineer,436356.47,36423.82,399932.65
Lodovico,Albon,60,Marketing Manager,800248.95,6670.26,793578.69
Humfried,Eidler,54,Developer III,742368.76,49289.15,693079.61
Justine,Mushrow,95,Senior Developer,287104.29,33543.28,253561.01
Mitch,Fissenden,22,Information Systems Manager,836275.18,37488.55,798786.63
Jocko,Ninnoli,79,Physical Therapy Assistant,921649.92,30927.9,890722.02
Deanne,Cooke,88,Accounting Assistant IV,885661.84,26411.74,859250.1
Marcella,Renvoise,36,Dental Hygienist,256068.72,22016.87,234051.85
Lynnea,Bullers,18,Analog Circuit Design manager,673556.78,32491.6,641065.18
Ellene,Ruggen,56,Administrative Officer,529586.5,21215.26,508371.24
Vernor,Mattingley,90,Automation Specialist I,140024.49,41866.32,98158.17
Merwyn,Gorrie,23,Computer Systems Analyst I,935844.87,40056.5,895788.37
Amalia,Fownes,89,Systems Administrator I,208777.09,42110.38,166666.71
Gaultiero,Cosgrive,67,Graphic Designer,500445.97,16912.15,483533.82
Burl,Conachy,94,Recruiting Manager,748465.19,11734.95,736730.24
Brendin,Lancastle,61,GIS Technical Architect,353531.17,27487.11,326044.06
Susanetta,Hamerton,42,Geologist IV,616184.77,1675.69,614509.08
Boone,Waulker,70,Staff Accountant II,585291.16,8985.35,576305.81
Paquito,Thor,20,Editor,609016.26,7234.03,601782.23
Michaelina,Glazebrook,23,Mechanical Systems Engineer,954.26,46282.29,-45328.03
Hugues,Lancley,54,Pharmacist,647030.19,23094.31,623935.88
Almeta,Aingell,87,Environmental Tech,815214.81,13476.48,801738.33
Aldon,Lefeaver,57,Registered Nurse,623009.35,38589.43,584419.92
Peirce,Mager,25,Recruiter,713265.24,29048.29,684216.95
Wilmar,Bruinsma,82,Programmer Analyst II,343481.91,15104.18,328377.73
Gweneth,Gosney,54,Electrical Engineer,663291.44,11052.51,652238.93
Gregorio,McAlpin,50,Senior Editor,484401.16,41355.85,443045.31
Arley,Dugan,30,Senior Financial Analyst,304823.4,10650.91,294172.49
Emily,Kerswell,65,Sales Representative,516357.03,41655.03,474702.0
Lambert,Pitkaithly,74,Structural Analysis Engineer,844284.47,31418.26,812866.21
Killie,Speight,46,VP Quality Control,545287.29,31773.14,513514.15
Lucio,Dansken,72,Registered Nurse,605622.46,39132.17,566490.29
Ann-marie,Dockrell,92,Assistant Professor,595626.66,11104.17,584522.49
Adams,Shilliday,30,Physical Therapy Assistant,168643.16,519.36,168123.8
Henrieta,Dyhouse,30,Quality Control Specialist,618493.71,48869.39,569624.32
Brian,Stirman,55,Accounting Assistant II,544228.58,47001.29,497227.29
Ivett,Fenech,50,Registered Nurse,3044.81,10802.83,-7758.02
Shela,Goulder,57,Marketing Assistant,293679.46,14676.91,279002.55
Isiahi,Garritley,61,Account Coordinator,780420.02,18874.3,761545.72
Reider,Tait,24,Account Representative III,390670.71,22386.64,368284.07
Larry,Peschke,30,General Manager,992558.01,17422.38,975135.63
Alaster,Conneely,42,Librarian,123558.96,6884.11,116674.85
Imojean,Pendle,51,Account Coordinator,700388.06,4703.5,695684.56
Arlyn,Seagar,85,Software Consultant,352692.92,17592.06,335100.86
Eda,McBean,80,Graphic Designer,709028.88,18274.06,690754.82
Stacey,Dowse,20,Operator,794767.35,2310.69,792456.66
Hagan,Emloch,54,Software Engineer III,958079.47,32321.81,925757.66
Lilia,Macguire,97,Sales Associate,20.02,48876.74,-48856.72
Cristine,Verheyden,58,VP Quality Control,994605.96,20745.08,973860.88
Dolorita,Meharry,99,Chemical Engineer,129048.19,2540.11,126508.08
Elisabeth,McLarnon,31,Budget/Accounting Analyst I,187179.23,8986.74,178192.49
Gail,Kusick,53,Programmer I,839251.96,607.99,838643.97
Bridget,Walden,37,Accounting Assistant II,805656.59,46099.54,759557.05
Jessy,Marritt,99,Quality Control Specialist,722254.08,16621.45,705632.63
Devland,Brierton,62,Mechanical Systems Engineer,641447.76,29467.41,611980.35
Vern,Orts,18,Engineer I,667440.97,25918.85,641522.12
Raine,Vondrach,72,Database Administrator IV,511939.12,36400.65,475538.47
Joey,Anfossi,51,Senior Sales Associate,131254.52,32116.13,99138.39
Carmine,Coronas,50,Environmental Tech,447613.0,43534.39,404078.61
Davida,Poultney,37,Help Desk Operator,649824.68,2213.04,647611.64
Helena,Anthoine,37,Help Desk Operator,438691.78,712.28,437979.5
Moll,Izard,69,Administrative Officer,672847.12,8047.59,664799.53
Boris,Attfield,98,Help Desk Operator,270608.77,27173.96,243434.81
Margarita,Husband,31,Data Coordinator,505094.86,20770.27,484324.59
Myrtia,Mithon,20,Compensation Analyst,311598.9,13782.42,297816.48
Durand,Dobrowski,55,Software Engineer I,783320.89,9681.8,773639.09
Lockwood,Gregr,94,Sales Associate,813435.93,41968.16,771467.77
Giulia,Cundict,50,Programmer II,63418.37,8984.71,54433.66
Flin,Gippes,90,Community Outreach Specialist,207001.43,43705.65,163295.78
Kendricks,McArdle,31,Health Coach I,781324.41,33556.23,747768.18
Levin,Jako,70,Sales Associate,834354.12,12818.21,821535.91
Sunny,Sinney,78,Technical Writer,961281.84,10840.05,950441.79
Doralyn,Walshaw,48,Senior Sales Associate,68920.18,13816.14,55104.04
Merilee,Borge,49,Information Systems Manager,373562.04,36948.26,336613.78
Shannah,Saterthwait,62,Staff Scientist,149743.25,24430.83,125312.42
Kaile,Elecum,20,Professor,241552.77,25136.83,216415.94
Thomasa,Merryman,54,Budget/Accounting Analyst IV,902157.45,44160.46,857996.99
Hamnet,Keuneke,71,Quality Control Specialist,261374.65,31300.67,230073.98
Ailee,Woodage,30,Environmental Tech,204460.45,49727.59,154732.86
Lars,Aikin,46,VP Marketing,748239.91,30025.52,718214.39
Lynnett,O'Halleghane,62,Human Resources Assistant III,123182.54,45802.41,77380.13
Niki,Fairy,56,Legal Assistant,486674.35,121.59,486552.76
Alida,Geerdts,55,Administrative Officer,80007.18,32635.57,47371.61
Jonie,Connelly,36,Teacher,162971.02,36477.34,126493.68
Harry,Luno,96,Assistant Manager,327640.88,26306.36,301334.52
Herc,Chetwynd,85,Software Engineer III,127283.18,47606.68,79676.5
Joey,Davidek,36,Sales Representative,688154.88,27716.42,660438.46
Brenn,Pratty,29,Physical Therapy Assistant,3581.76,39903.92,-36322.16
Fremont,Boerder,25,Assistant Manager,835873.41,22584.03,813289.38
Roslyn,Carde,49,VP Quality Control,999650.46,46777.32,952873.14
Jephthah,Cotterell,30,Associate Professor,406961.36,43265.21,363696.15
Kimberley,Cutchee,86,Analyst Programmer,935686.84,32050.12,903636.72
Darrelle,MacLardie,92,Research Nurse,615740.41,22221.53,593518.88
Tildi,Rossoni,82,Administrative Officer,415294.39,39289.89,376004.5
Analiese,Fenna,47,Account Executive,648550.67,38712.66,609838.01
Brandi,Basant,75,Programmer Analyst I,867345.92,21464.52,845881.4
Karney,Maybey,99,Health Coach I,659598.85,33640.12,625958.73
Francisca,Rape,82,Human Resources Assistant I,409270.14,151.71,409118.43
Niki,Walshe,80,General Manager,350022.62,33589.83,316432.79
Natka,Hafford,69,Desktop Support Technician,88843.23,6184.01,82659.22
